SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,10.235,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.243,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.251,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.260,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.268,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.277,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.285,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.293,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.302,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.310,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.318,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.327,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.335,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.343,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.352,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.360,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.368,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.377,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.385,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.393,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.402,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.410,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.418,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.427,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.435,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.443,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.452,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.460,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.468,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.477,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.486,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.494,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.502,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.511,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.519,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.527,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.536,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.544,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.552,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.561,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.569,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.577,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.586,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.594,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.602,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.611,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.619,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.627,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.636,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.644,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.652,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.661,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.669,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.677,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.686,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.694,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.702,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.711,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.719,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.727,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.736,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.744,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.752,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.761,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.769,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.777,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.786,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.794,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.802,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.811,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.819,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.827,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.836,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.844,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.852,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.861,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.869,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.877,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.886,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.894,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.902,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.911,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.919,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.927,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.936,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.944,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.952,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.961,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.969,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.978,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.986,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,10.995,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.003,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.012,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.020,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.028,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.037,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.045,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.053,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.062,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.071,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.079,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.087,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.096,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.104,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.112,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.121,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.129,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.138,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.146,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.155,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.163,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.171,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.180,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.188,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.196,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.205,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.213,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.221,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.230,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.239,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.247,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.256,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.264,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.273,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.281,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.289,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.298,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.306,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.314,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.323,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.332,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.340,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.348,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.357,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.365,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.373,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.382,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.390,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.398,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.407,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.416,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.424,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.433,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.441,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.450,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.458,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.466,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.475,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.483,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.491,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.500,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.508,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.516,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.525,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.533,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.541,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.550,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.558,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.566,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.575,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.583,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.591,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.600,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.609,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.617,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.625,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.634,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.642,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.650,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.659,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.667,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.675,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.684,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.692,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.700,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.709,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.717,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.725,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.734,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.742,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.750,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.759,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.767,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.775,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.784,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.792,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.800,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.809,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.818,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.826,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.835,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.843,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.851,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.860,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.868,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.876,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.885,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.893,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.901,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.910,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.918,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.926,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.935,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.943,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.951,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.960,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.968,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.976,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.985,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,11.993,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.002,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.010,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.018,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.027,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.035,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.043,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.052,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.060,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.068,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.077,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.085,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.094,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.102,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.110,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.119,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.127,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.135,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.144,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.152,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.160,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.169,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.178,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.186,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.194,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.203,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.211,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.219,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.228,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.236,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.244,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.253,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.261,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.269,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.278,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.286,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.294,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.303,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.311,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.319,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.328,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.336,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.344,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.353,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.361,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.369,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.378,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.386,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.394,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.403,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.411,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.419,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.428,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.436,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.444,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.453,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.461,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.469,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.478,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.486,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.494,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.503,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.511,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.519,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.528,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.536,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.544,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.553,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.561,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.569,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.578,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.586,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.594,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.603,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
