SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,10.235,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,17.27,74
SolarSail_1,10.243,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,17.12,75
SolarSail_1,10.251,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,16.98,75
SolarSail_1,10.260,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,16.84,75
SolarSail_1,10.268,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,16.70,75
SolarSail_1,10.277,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,16.55,75
SolarSail_1,10.285,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,16.42,75
SolarSail_1,10.293,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,16.28,75
SolarSail_1,10.302,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,16.14,75
SolarSail_1,10.310,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,16.01,75
SolarSail_1,10.318,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,15.88,75
SolarSail_1,10.327,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,15.74,75
SolarSail_1,10.335,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,15.61,75
SolarSail_1,10.343,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,15.48,75
SolarSail_1,10.352,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,15.35,75
SolarSail_1,10.360,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,15.22,75
SolarSail_1,10.368,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,15.10,75
SolarSail_1,10.377,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,14.97,75
SolarSail_1,10.385,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,14.85,75
SolarSail_1,10.393,42157.00,1.0000,3.0749,1.1218e+00,0.0000e+00,14.72,75
SolarSail_1,10.402,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,14.60,75
SolarSail_1,10.410,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,14.48,75
SolarSail_1,10.418,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,14.35,75
SolarSail_1,10.427,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,14.23,75
SolarSail_1,10.435,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,14.12,75
SolarSail_1,10.443,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,14.00,75
SolarSail_1,10.452,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,13.88,75
SolarSail_1,10.460,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,13.76,75
SolarSail_1,10.468,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,13.65,75
SolarSail_1,10.477,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,13.53,75
SolarSail_1,10.486,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,13.42,75
SolarSail_1,10.494,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,13.30,75
SolarSail_1,10.502,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,13.19,75
SolarSail_1,10.511,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,13.08,75
SolarSail_1,10.519,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,12.97,75
SolarSail_1,10.527,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,12.86,75
SolarSail_1,10.536,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,12.76,75
SolarSail_1,10.544,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,12.65,75
SolarSail_1,10.552,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,12.55,75
SolarSail_1,10.561,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,12.44,75
SolarSail_1,10.569,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,12.34,75
SolarSail_1,10.577,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,12.23,75
SolarSail_1,10.586,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,12.13,75
SolarSail_1,10.594,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,12.03,75
SolarSail_1,10.602,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,11.93,75
SolarSail_1,10.611,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,11.83,75
SolarSail_1,10.619,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,11.73,75
SolarSail_1,10.627,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,11.63,75
SolarSail_1,10.636,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,11.54,75
SolarSail_1,10.644,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,11.44,75
SolarSail_1,10.652,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,11.34,75
SolarSail_1,10.661,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,11.25,75
SolarSail_1,10.669,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,11.16,75
SolarSail_1,10.677,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,11.06,75
SolarSail_1,10.686,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.97,75
SolarSail_1,10.694,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.88,75
SolarSail_1,10.702,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.79,75
SolarSail_1,10.711,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.70,75
SolarSail_1,10.719,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.61,75
SolarSail_1,10.727,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.52,75
SolarSail_1,10.736,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.43,75
SolarSail_1,10.744,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.34,75
SolarSail_1,10.752,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.26,75
SolarSail_1,10.761,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.17,75
SolarSail_1,10.769,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.09,75
SolarSail_1,10.777,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,10.00,75
SolarSail_1,10.786,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,9.92,75
SolarSail_1,10.794,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,9.83,75
SolarSail_1,10.802,42157.00,1.0000,3.0749,1.1217e+00,0.0000e+00,9.75,75
SolarSail_1,10.811,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,9.67,75
SolarSail_1,10.819,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,9.59,75
SolarSail_1,10.827,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,9.51,75
SolarSail_1,10.836,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,9.43,75
SolarSail_1,10.844,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,9.35,75
SolarSail_1,10.852,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,9.27,75
SolarSail_1,10.861,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,9.19,75
SolarSail_1,10.869,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,9.12,75
SolarSail_1,10.877,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,9.04,75
SolarSail_1,10.886,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.97,75
SolarSail_1,10.894,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.89,75
SolarSail_1,10.902,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.82,76
SolarSail_1,10.911,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.74,76
SolarSail_1,10.919,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.67,76
SolarSail_1,10.927,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.60,76
SolarSail_1,10.936,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.53,76
SolarSail_1,10.944,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.45,76
SolarSail_1,10.952,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.38,76
SolarSail_1,10.961,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.31,76
SolarSail_1,10.969,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.24,76
SolarSail_1,10.978,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.17,76
SolarSail_1,10.986,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.10,76
SolarSail_1,10.995,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,8.03,76
SolarSail_1,11.003,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.96,76
SolarSail_1,11.012,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.90,76
SolarSail_1,11.020,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.83,76
SolarSail_1,11.028,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.77,76
SolarSail_1,11.037,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.70,76
SolarSail_1,11.045,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.64,76
SolarSail_1,11.053,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.57,76
SolarSail_1,11.062,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.51,76
SolarSail_1,11.071,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.44,76
SolarSail_1,11.079,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.38,76
SolarSail_1,11.087,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.32,76
SolarSail_1,11.096,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.26,76
SolarSail_1,11.104,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.20,76
SolarSail_1,11.112,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.13,76
SolarSail_1,11.121,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.08,76
SolarSail_1,11.129,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,7.02,76
SolarSail_1,11.138,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.95,76
SolarSail_1,11.146,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.90,76
SolarSail_1,11.155,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.84,76
SolarSail_1,11.163,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.78,76
SolarSail_1,11.171,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.72,76
SolarSail_1,11.180,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.67,76
SolarSail_1,11.188,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.61,76
SolarSail_1,11.196,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.56,76
SolarSail_1,11.205,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.50,76
SolarSail_1,11.213,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.45,76
SolarSail_1,11.221,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.39,76
SolarSail_1,11.230,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.34,76
SolarSail_1,11.239,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.28,76
SolarSail_1,11.247,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.23,76
SolarSail_1,11.256,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.17,76
SolarSail_1,11.264,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.12,76
SolarSail_1,11.273,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.07,76
SolarSail_1,11.281,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,6.02,76
SolarSail_1,11.289,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.97,76
SolarSail_1,11.298,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.92,76
SolarSail_1,11.306,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.87,76
SolarSail_1,11.314,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.82,76
SolarSail_1,11.323,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.77,76
SolarSail_1,11.332,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.72,76
SolarSail_1,11.340,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.67,76
SolarSail_1,11.348,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.62,76
SolarSail_1,11.357,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.58,76
SolarSail_1,11.365,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.53,76
SolarSail_1,11.373,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.48,76
SolarSail_1,11.382,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.44,76
SolarSail_1,11.390,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.39,76
SolarSail_1,11.398,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.35,76
SolarSail_1,11.407,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.30,76
SolarSail_1,11.416,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.25,76
SolarSail_1,11.424,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.21,76
SolarSail_1,11.433,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,5.16,76
SolarSail_1,11.441,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,5.12,76
SolarSail_1,11.450,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,5.08,76
SolarSail_1,11.458,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,5.03,76
SolarSail_1,11.466,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.99,76
SolarSail_1,11.475,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.95,76
SolarSail_1,11.483,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.91,76
SolarSail_1,11.491,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.87,76
SolarSail_1,11.500,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.83,76
SolarSail_1,11.508,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.79,76
SolarSail_1,11.516,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.75,76
SolarSail_1,11.525,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.71,76
SolarSail_1,11.533,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.67,76
SolarSail_1,11.541,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.63,76
SolarSail_1,11.550,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.59,76
SolarSail_1,11.558,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.55,76
SolarSail_1,11.566,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.51,76
SolarSail_1,11.575,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.47,76
SolarSail_1,11.583,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.44,76
SolarSail_1,11.591,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.40,76
SolarSail_1,11.600,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.36,76
SolarSail_1,11.609,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.32,76
SolarSail_1,11.617,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.29,76
SolarSail_1,11.625,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.25,76
SolarSail_1,11.634,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.21,76
SolarSail_1,11.642,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.18,76
SolarSail_1,11.650,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.14,76
SolarSail_1,11.659,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.11,76
SolarSail_1,11.667,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.08,76
SolarSail_1,11.675,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.04,76
SolarSail_1,11.684,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,4.01,76
SolarSail_1,11.692,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.97,76
SolarSail_1,11.700,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.94,76
SolarSail_1,11.709,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.91,76
SolarSail_1,11.717,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.87,76
SolarSail_1,11.725,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.84,76
SolarSail_1,11.734,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.81,76
SolarSail_1,11.742,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.78,76
SolarSail_1,11.750,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.75,76
SolarSail_1,11.759,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.71,76
SolarSail_1,11.767,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.68,76
SolarSail_1,11.775,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.65,76
SolarSail_1,11.784,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.62,76
SolarSail_1,11.792,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.59,76
SolarSail_1,11.800,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.56,76
SolarSail_1,11.809,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.53,76
SolarSail_1,11.818,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.50,76
SolarSail_1,11.826,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.47,76
SolarSail_1,11.835,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.44,76
SolarSail_1,11.843,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.41,76
SolarSail_1,11.851,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.38,76
SolarSail_1,11.860,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.35,76
SolarSail_1,11.868,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.32,76
SolarSail_1,11.876,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.30,76
SolarSail_1,11.885,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.27,76
SolarSail_1,11.893,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.24,76
SolarSail_1,11.901,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.21,76
SolarSail_1,11.910,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.19,76
SolarSail_1,11.918,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.16,76
SolarSail_1,11.926,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.13,76
SolarSail_1,11.935,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.11,76
SolarSail_1,11.943,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.08,76
SolarSail_1,11.951,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.05,76
SolarSail_1,11.960,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.03,76
SolarSail_1,11.968,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,3.00,76
SolarSail_1,11.976,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.98,76
SolarSail_1,11.985,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.95,76
SolarSail_1,11.993,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.93,76
SolarSail_1,12.002,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.90,76
SolarSail_1,12.010,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.88,76
SolarSail_1,12.018,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.85,76
SolarSail_1,12.027,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.83,76
SolarSail_1,12.035,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.81,76
SolarSail_1,12.043,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.78,76
SolarSail_1,12.052,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.76,76
SolarSail_1,12.060,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.74,76
SolarSail_1,12.068,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.71,76
SolarSail_1,12.077,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.69,76
SolarSail_1,12.085,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.67,76
SolarSail_1,12.094,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.64,76
SolarSail_1,12.102,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.62,76
SolarSail_1,12.110,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.60,76
SolarSail_1,12.119,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.58,76
SolarSail_1,12.127,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.56,76
SolarSail_1,12.135,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.53,76
SolarSail_1,12.144,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.51,76
SolarSail_1,12.152,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.49,76
SolarSail_1,12.160,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.47,76
SolarSail_1,12.169,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.45,76
SolarSail_1,12.178,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.43,76
SolarSail_1,12.186,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.41,76
SolarSail_1,12.194,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.39,76
SolarSail_1,12.203,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.37,76
SolarSail_1,12.211,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.35,76
SolarSail_1,12.219,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.33,76
SolarSail_1,12.228,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.31,76
SolarSail_1,12.236,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.29,76
SolarSail_1,12.244,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.27,76
SolarSail_1,12.253,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.25,76
SolarSail_1,12.261,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.23,76
SolarSail_1,12.269,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.21,76
SolarSail_1,12.278,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.19,76
SolarSail_1,12.286,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.17,76
SolarSail_1,12.294,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.15,76
SolarSail_1,12.303,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.14,76
SolarSail_1,12.311,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.12,76
SolarSail_1,12.319,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.10,76
SolarSail_1,12.328,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.08,76
SolarSail_1,12.336,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.07,76
SolarSail_1,12.344,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.05,76
SolarSail_1,12.353,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.03,76
SolarSail_1,12.361,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.01,76
SolarSail_1,12.369,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,2.00,76
SolarSail_1,12.378,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.98,76
SolarSail_1,12.386,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.96,76
SolarSail_1,12.394,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.95,76
SolarSail_1,12.403,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.93,76
SolarSail_1,12.411,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.91,76
SolarSail_1,12.419,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.90,76
SolarSail_1,12.428,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.88,76
SolarSail_1,12.436,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.86,76
SolarSail_1,12.444,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.85,76
SolarSail_1,12.453,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.83,76
SolarSail_1,12.461,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.82,76
SolarSail_1,12.469,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.80,76
SolarSail_1,12.478,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.79,76
SolarSail_1,12.486,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.77,76
SolarSail_1,12.494,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.76,76
SolarSail_1,12.503,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.74,76
SolarSail_1,12.511,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.73,76
SolarSail_1,12.519,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.71,76
SolarSail_1,12.528,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,1.70,76
SolarSail_1,12.536,42157.00,1.0000,2.0873,1.1215e+00,0.0000e+00,4.72,76
SolarSail_1,12.544,42157.00,1.0000,2.0873,1.1216e+00,0.0000e+00,8.35,76
SolarSail_1,12.553,42157.00,1.0000,2.0873,1.1217e+00,0.0000e+00,12.17,76
SolarSail_1,12.561,42157.00,1.0000,2.0873,1.1217e+00,0.0000e+00,16.01,75
SolarSail_1,12.569,42157.00,1.0000,2.0873,1.1218e+00,0.0000e+00,19.85,75
SolarSail_1,12.578,42157.00,1.0000,2.0873,1.1218e+00,0.0000e+00,23.65,74
SolarSail_1,12.586,42157.00,1.0000,2.0873,1.1218e+00,0.0000e+00,27.44,73
SolarSail_1,12.594,42157.00,1.0000,2.0873,1.1219e+00,0.0000e+00,31.18,74
SolarSail_1,12.603,42157.00,1.0000,2.0873,1.1219e+00,0.0000e+00,34.90,75
